csparks@martin.com,@2JabC_r+x,NULL,Caroline,NULL,Sparks,NULL,1941-02-26,male,male,he/him,Hindu,blind,hearing,walker,false,NULL,NULL,863593085,69.44,182.7,"{""Influenza"": ""2001-12-04"", ""Measles, Mumps, Rubella"": ""1979-09-01"", ""Zoster"": ""1974-03-05"", ""Varicella"": ""1947-11-07"", ""Tetanus, Diphtheria, Pertussis"": ""2000-02-10""}","{""Tree nuts"": [""Swelling"", ""Vomiting"", ""Anaphylaxis"", ""Low blood pressure""], ""Peanuts"": [""Swelling"", ""Hives"", ""Rash"", ""Confusion""]}","{""Adenoidectomy"": ""1992-12-10"", ""Lung transplant"": ""1991-04-26""}","{""Depression"": [""grandfather"", ""aunt"", ""cousin""], ""Multiple sclerosis"": [""brother""], ""Liver disease"": [""uncle""]}",2024-01-09 06:59:34.705739-06:00,"{""Daniel Rogers"": [5267328715, 1052844495], ""Juan Oliver"": [1642740940]}",NULL,A-,6227364590,"[""Bipolar disorder""]","Dixon, Lopez and Mcguire","87961 Shannon Fords
Olsonhaven, MT 24722",2556606995
vscott@krueger.com,#*8YJD)m$M,NULL,Victor,NULL,Scott,NULL,1975-12-27,female,female,she/her,Hindu,blind,hearing,able,false,2024-05-20,NULL,680221671,79.42,239.38,"{""COVID-19"": ""2002-02-12"", ""Hepatitis A"": ""1993-03-05"", ""Influenza"": ""1991-12-24"", ""Polio"": ""2000-06-29"", ""Measles, Mumps, Rubella"": ""1992-03-08"", ""Zoster"": ""2015-03-26"", ""Pneumococcal"": ""1997-06-27"", ""Hepatitis B"": ""2011-10-09"", ""HPV"": ""1995-11-12"", ""Varicella"": ""2020-06-18""}","{""Soy"": [""Rash"", ""Anaphylaxis"", ""Wheezing""]}","{""Heart valve repair"": ""1995-12-27""}","{""Celiac disease"": [""grandfather"", ""father""], ""Asthma"": [""brother"", ""grandfather""], ""Cancer"": [""uncle""]}",2024-06-06 17:06:20.241876-05:00,"{""Patrick Hall"": [3986739109, 8107223439], ""Ray Clark"": [9340656933]}",NULL,O+,7218241949,"[""Depression"", ""Epilepsy""]",Woods LLC,"20799 Melanie Plains
Ryanside, VI 96135",4096329852
jwolfe@jackson.com,+(tik4Kw3#,NULL,Jonathan,NULL,Wolfe,NULL,1971-12-16,female,female,she/her,Jewish,20/60,deaf,able,false,2024-06-07,NULL,761749100,68.41,224.2,"{""Polio"": ""1973-06-18"", ""Measles, Mumps, Rubella"": ""2013-09-09"", ""Zoster"": ""1974-08-29"", ""Hepatitis B"": ""2023-11-29"", ""HPV"": ""2003-04-12"", ""Varicella"": ""2023-07-19"", ""Tetanus, Diphtheria, Pertussis"": ""2012-01-25""}",{},"{""Lung transplant"": ""2016-05-03"", ""Spinal fusion"": ""2020-03-03""}","{""Anxiety"": [""grandfather"", ""sister"", ""aunt""], ""Rheumatoid arthritis"": [""father""], ""Psoriasis"": [""father"", ""aunt""]}",2024-02-16 03:05:39.663187-06:00,"{""John Sullivan"": [3427123947, 4818427149], ""Aaron Bell"": [3850623193, 5489117211]}",NULL,B-,6538703156,"[""Depression"", ""Hepatitis"", ""COPD""]",Gray LLC,"PSC 0153, Box 7205
APO AE 10863",3955471928
mtran@martinez-washington.com,+DE8t*HpQ7,NULL,Michael,NULL,Tran,NULL,1982-10-23,male,male,he/him,Muslim,20/100,deaf,walker,false,NULL,NULL,417950010,65.65,196.29,"{""COVID-19"": ""1988-05-21"", ""Hepatitis A"": ""2021-01-21"", ""Influenza"": ""2015-07-14"", ""Polio"": ""2011-03-28"", ""Measles, Mumps, Rubella"": ""2007-07-28"", ""Pneumococcal"": ""2012-06-16"", ""HPV"": ""2021-07-17"", ""Varicella"": ""2021-05-03"", ""Tetanus, Diphtheria, Pertussis"": ""2020-06-21""}",{},"{""Laminectomy"": ""2010-12-09"", ""Lobectomy"": ""2007-04-30"", ""Tonsillectomy"": ""2019-12-23"", ""Cholecystectomy"": ""1998-10-23""}","{""Crohn's disease"": [""father"", ""mother"", ""uncle""]}",2024-05-14 18:13:56.568882-05:00,"{""John Watson"": [1298655715, 3731280733], ""Mary Cole"": [5861885449, 3483234404]}",NULL,O-,4035264205,"[""ADHD"", ""Migraines""]",Jones-Snyder,"USCGC Diaz
FPO AA 37141",1053131863
hhernandez@clark.org,1Mj4EXrE$*,NULL,Holly,NULL,Hernandez,NULL,1983-10-28,male,male,he/him,Agnostic,20/20,deaf,able,false,NULL,NULL,641229522,64.83,159.44,"{""COVID-19"": ""2023-09-28"", ""Hepatitis A"": ""1986-11-22"", ""Pneumococcal"": ""2020-05-24"", ""Hepatitis B"": ""1987-01-02"", ""HPV"": ""1990-10-22"", ""Varicella"": ""1984-12-04""}",{},"{""ACL repair"": ""2000-04-27"", ""Knee replacement"": ""2021-10-29"", ""Rotator cuff repair"": ""2000-04-13""}","{""Alzheimer's"": [""brother"", ""father"", ""cousin""], ""High blood pressure"": [""grandfather""], ""Kidney disease"": [""father"", ""mother""], ""Epilepsy"": [""brother"", ""aunt""]}",2024-05-12 17:36:52.154954-05:00,"{""Patricia Carrillo"": [1583964167]}",NULL,AB+,3541703934,"[""Hepatitis""]","Cox, Anderson and Rodriguez","6947 Koch Expressway Suite 348
Dianamouth, IL 13883",8512834579
khess@nichols.biz,^j5VWnViPr,NULL,Kimberly,NULL,Hess,NULL,1968-04-07,male,male,he/him,Buddhist,20/40,deaf,cane,false,NULL,NULL,329093331,48.73,141.75,"{""Hepatitis A"": ""1984-11-09"", ""Polio"": ""1984-05-05"", ""Zoster"": ""1988-10-21"", ""Hepatitis B"": ""1984-05-14"", ""Varicella"": ""2022-10-09""}",{},{},{},2024-02-15 17:16:32.596718-06:00,"{""Zachary Wright"": [4232075643, 8639612726]}",NULL,B-,5904980901,"[""Dementia"", ""Bipolar disorder"", ""Hepatitis""]",Smith-Jones,"USCGC Washington
FPO AE 54328",8214133453
rboyd@johnson.com,mK0SDYjqi@,NULL,Rachel,NULL,Boyd,NULL,1934-02-03,male,male,he/him,Atheist,blind,hearing,wheelchair,false,NULL,NULL,638057476,48.68,193.83,"{""Influenza"": ""2000-02-25"", ""Polio"": ""1983-01-07"", ""Measles, Mumps, Rubella"": ""2023-02-27"", ""Pneumococcal"": ""2004-05-31"", ""Varicella"": ""1972-11-03"", ""Tetanus, Diphtheria, Pertussis"": ""1963-03-11""}","{""Shellfish"": [""Dizziness"", ""Wheezing"", ""Coughing"", ""Low blood pressure""]}","{""Cholecystectomy"": ""1958-03-28""}","{""Epilepsy"": [""father"", ""grandmother""], ""Psoriasis"": [""grandfather"", ""sister"", ""mother""], ""Autism"": [""sister""], ""Crohn's disease"": [""father"", ""mother"", ""cousin""], ""COPD"": [""father"", ""grandfather"", ""grandmother""]}",2024-04-18 03:42:13.839509-05:00,"{""Victor Wilkerson"": [7776074314, 6430585371]}",NULL,A-,2272950718,"[""COPD""]",Stanley Group,"3029 Knight Burgs
West Alyssaton, CA 79857",1935889531
jsmith@clarke.com,@1WP_l64#+,NULL,Jason,NULL,Smith,NULL,1970-01-11,intersex,female,she/her,Buddhist,20/60,hearing,cane,false,2024-05-21,NULL,276894572,62.21,197.48,"{""Hepatitis A"": ""1998-06-16"", ""Measles, Mumps, Rubella"": ""1991-08-19"", ""Pneumococcal"": ""1974-09-15"", ""Hepatitis B"": ""1997-08-25"", ""HPV"": ""1974-01-02"", ""Varicella"": ""1990-06-02"", ""Tetanus, Diphtheria, Pertussis"": ""1998-05-19""}",{},"{""Lung transplant"": ""2007-12-08"", ""Coronary artery bypass"": ""2023-11-10"", ""Wisdom Teeth Removal"": ""2017-02-26""}","{""Celiac disease"": [""uncle""], ""Migraines"": [""brother"", ""grandfather""], ""Rheumatoid arthritis"": [""grandfather""], ""Heart disease"": [""father"", ""sister""]}",2024-02-03 02:16:53.402418-06:00,"{""Daniel Foley"": [4042477290, 6167349125], ""Tammy Wright"": [4903144064, 6968149595]}",NULL,O+,5298833235,"[""Ulcerative colitis""]",Cox-Hamilton,"PSC 7693, Box 3071
APO AP 78124",7580323797
lthompson@hunter-hodge.com,!8Bqd4WKOD,NULL,Lauren,NULL,Thompson,NULL,1973-03-23,male,male,he/him,Other,20/40,hearing,wheelchair,false,NULL,NULL,159064190,71.95,176.51,"{""COVID-19"": ""2007-07-24"", ""Hepatitis A"": ""2013-07-28"", ""Influenza"": ""2006-07-25"", ""Polio"": ""2005-08-06"", ""Measles, Mumps, Rubella"": ""2017-02-02"", ""Zoster"": ""2011-07-03"", ""Pneumococcal"": ""1992-05-22"", ""Hepatitis B"": ""1985-08-16"", ""HPV"": ""2000-07-02"", ""Varicella"": ""1993-02-19"", ""Tetanus, Diphtheria, Pertussis"": ""2008-12-06""}","{""Latex"": [""Itching"", ""Fast heart rate""]}",{},"{""Celiac disease"": [""father"", ""mother"", ""uncle""], ""Migraines"": [""sister""], ""Stroke"": [""sister"", ""cousin""]}",2024-04-27 14:14:48.735016-05:00,"{""Rebecca Hale"": [7443515181], ""Jessica Smith"": [1729085548]}",NULL,AB-,6295669364,"[""Thyroid disease"", ""Heart disease"", ""Lung disease"", ""COPD"", ""Migraines""]",Adams-Romero,"16507 Renee Terrace Apt. 330
Samuelmouth, MA 84696",7941894781
creese@christensen.com,)ksT^8x0+9,NULL,Carol,NULL,Reese,NULL,1953-02-19,female,female,she/her,Jewish,20/20,deaf,able,false,2024-05-29,NULL,843508706,79.5,198.33,"{""COVID-19"": ""2003-12-21"", ""Hepatitis A"": ""1983-03-09"", ""Influenza"": ""1959-07-03"", ""Zoster"": ""2022-03-16"", ""Hepatitis B"": ""1985-10-07"", ""Pneumococcal"": ""1959-03-11"", ""HPV"": ""1985-10-26"", ""Tetanus, Diphtheria, Pertussis"": ""1983-07-13""}",{},{},"{""COPD"": [""brother"", ""grandmother""], ""Arthritis"": [""brother"", ""mother"", ""grandmother""]}",2024-02-08 02:40:06.007893-06:00,"{""James Benson"": [8197766415]}",NULL,AB-,1105042844,"[""ADHD"", ""High cholesterol"", ""Alzheimer's"", ""Ulcerative colitis"", ""High blood pressure""]","Brown, Stein and Martin","479 Pedro Course Apt. 146
Joannastad, UT 50690",8585132416
plarsen@robinson-henderson.biz,5V07XQ_r*%,NULL,Paul,NULL,Larsen,NULL,1994-08-16,male,male,he/him,Christian,20/20,hearing,crutches,false,NULL,NULL,446229342,81.57,209.81,"{""COVID-19"": ""2011-03-14"", ""Hepatitis A"": ""2016-06-04"", ""Influenza"": ""1997-04-11"", ""Measles, Mumps, Rubella"": ""1995-11-01"", ""Hepatitis B"": ""2010-11-28"", ""HPV"": ""2015-12-15"", ""Tetanus, Diphtheria, Pertussis"": ""2018-02-02""}",{},"{""Laminectomy"": ""2023-04-07""}","{""High cholesterol"": [""brother"", ""aunt"", ""grandmother""], ""Schizophrenia"": [""mother"", ""uncle""]}",2024-03-01 06:46:27.446357-06:00,"{""Richard Reynolds"": [9014813895, 2121790623], ""Andrea Cuevas"": [5609063046]}",NULL,O+,2028955351,"[""Schizophrenia"", ""Bipolar disorder"", ""Stroke""]",Henderson PLC,"501 Jeremiah Inlet
East Stephen, IA 92163",8891554341
gfernandez@garrett.biz,*OrjYQNn93,NULL,Gregory,NULL,Fernandez,NULL,1940-09-16,male,male,he/him,Jewish,20/60,hearing,able,false,NULL,NULL,801427487,75.55,236.2,"{""Hepatitis A"": ""1976-02-28"", ""Polio"": ""1986-06-21"", ""Measles, Mumps, Rubella"": ""1992-09-27"", ""Hepatitis B"": ""1960-08-24"", ""Pneumococcal"": ""1964-01-16"", ""HPV"": ""1994-07-10"", ""Varicella"": ""1993-04-16"", ""Tetanus, Diphtheria, Pertussis"": ""1992-03-02""}","{""Dairy"": [""Nausea"", ""Low blood pressure""]}","{""ACL repair"": ""1990-12-27"", ""Adenoidectomy"": ""2011-06-24""}","{""Alzheimer's"": [""sister"", ""uncle""], ""High blood pressure"": [""grandfather"", ""mother""]}",2024-04-19 06:24:54.605620-05:00,"{""Alex Wilson"": [2341008187]}",NULL,AB+,9949380796,"[""Hepatitis""]","Harris, Barker and Lee","01887 Kathryn Inlet
West Nicole, VI 54265",7965298719
sfigueroa@cunningham.info,)cIygsGYJ0,NULL,Stephanie,NULL,Figueroa,NULL,1939-07-10,female,female,she/her,Buddhist,blind,hard of hearing,able,false,2024-05-24,NULL,301227242,67.56,192.64,"{""Hepatitis A"": ""1960-10-01"", ""Influenza"": ""1995-11-29"", ""Polio"": ""1941-12-24"", ""Zoster"": ""1976-11-29"", ""Pneumococcal"": ""2006-12-16"", ""Varicella"": ""1996-06-01"", ""Tetanus, Diphtheria, Pertussis"": ""1943-06-21""}",{},"{""Heart valve repair"": ""1984-07-19"", ""Coronary artery bypass"": ""1963-04-24""}","{""Autism"": [""aunt""]}",2024-01-18 07:04:17.934829-06:00,"{""Scott Miller"": [7345375338]}",NULL,B-,2316949677,"[""Depression""]","Ibarra, Martin and Terrell","394 Randy Stravenue
West William, VT 70262",2281390929
jkeller@barron.org,(24c@TDwtu,NULL,Jorge,NULL,Keller,NULL,1999-10-24,female,female,she/her,Other,20/60,hard of hearing,crutches,false,2024-06-09,NULL,713859342,58.85,189.4,"{""Influenza"": ""2020-03-03"", ""Measles, Mumps, Rubella"": ""2006-09-05"", ""Pneumococcal"": ""2023-04-21"", ""Hepatitis B"": ""2009-11-13"", ""Tetanus, Diphtheria, Pertussis"": ""2021-12-08""}","{""Gadolinium contrast"": [""Itching"", ""Swelling"", ""Fast heart rate"", ""Anaphylaxis""], ""Gluten"": [""Abdominal pain"", ""Shortness of breath"", ""Diarrhea"", ""Hives""]}",{},{},2024-04-11 23:22:49.000191-05:00,"{""Daniel Villarreal"": [2567040298, 9779496031]}",NULL,A-,7232371568,"[""High cholesterol"", ""Thyroid disease"", ""Kidney disease"", ""Cancer"", ""Heart disease""]",Ray-Blair,"614 Keith Village
Lake Christopher, TX 22194",4650839080
jrich@smith-boyd.com,(J4XDDqw)g,NULL,Jennifer,NULL,Rich,NULL,1982-07-07,female,female,she/her,Agnostic,20/60,hearing,cane,false,2024-06-06,NULL,632757550,82.9,154.57,"{""Hepatitis A"": ""1988-01-13"", ""Polio"": ""1994-06-28"", ""Pneumococcal"": ""1993-10-25"", ""Hepatitis B"": ""2007-03-05"", ""HPV"": ""1983-12-10""}","{""Peanuts"": [""Swelling"", ""Hives"", ""Confusion"", ""Wheezing""]}","{""Rotator cuff repair"": ""2009-07-07"", ""Spinal fusion"": ""2020-05-23""}","{""Osteoporosis"": [""brother"", ""grandmother""], ""Lung disease"": [""father"", ""grandfather"", ""cousin""]}",2024-04-19 02:38:40.457440-05:00,"{""Mark Hull"": [5719876644, 6717675062], ""Anthony Hughes"": [5156608538, 6090765735]}",NULL,AB-,4062903992,"[""Lung disease"", ""Dementia"", ""Rheumatoid arthritis"", ""Anxiety""]","Tapia, Castro and Harris","1397 Elliott Ranch
Brianside, HI 83026",2249344536
dhill@chapman-watkins.net,mcBO+bwD#2,NULL,Diane,NULL,Hill,NULL,1938-11-11,female,female,she/her,Atheist,20/60,hearing,cane,false,2024-06-05,NULL,895651150,64.11,249.2,"{""COVID-19"": ""1969-03-27"", ""Hepatitis A"": ""1981-10-02"", ""Influenza"": ""2019-12-26"", ""Polio"": ""1990-03-04"", ""Measles, Mumps, Rubella"": ""2001-12-02"", ""Zoster"": ""1991-02-27"", ""Pneumococcal"": ""1941-03-21"", ""Hepatitis B"": ""2020-07-10"", ""HPV"": ""2022-03-01"", ""Varicella"": ""1943-12-27"", ""Tetanus, Diphtheria, Pertussis"": ""1957-12-05""}",{},"{""Coronary artery bypass"": ""1992-11-22"", ""Rotator cuff repair"": ""1982-10-30""}","{""ADHD"": [""grandfather"", ""mother""], ""Thyroid disease"": [""aunt"", ""grandmother""]}",2024-04-18 08:03:43.389273-05:00,"{""Nicholas Newton"": [3978411226]}",NULL,AB-,3474886965,"[""Asthma"", ""Thyroid disease""]","Taylor, King and Adams","583 Kenneth Mountains
Grayberg, AR 68408",8192030100
lrocha@wallace-hammond.com,w2dLx^_N^d,NULL,Lori,NULL,Rocha,NULL,1991-06-03,female,female,she/her,Buddhist,20/80,hearing,wheelchair,false,2024-06-03,NULL,894174400,76.23,128.96,"{""COVID-19"": ""2006-11-06"", ""Hepatitis A"": ""1996-11-11"", ""Influenza"": ""2008-03-04"", ""Polio"": ""2008-02-09"", ""Measles, Mumps, Rubella"": ""2004-10-27"", ""Pneumococcal"": ""2022-01-22"", ""Hepatitis B"": ""2010-03-15"", ""HPV"": ""1999-12-05"", ""Tetanus, Diphtheria, Pertussis"": ""2002-08-25""}",{},"{""Tonsillectomy"": ""2017-11-25"", ""Hernia repair"": ""2014-09-01"", ""Adenoidectomy"": ""2021-03-02"", ""Lung transplant"": ""2016-03-18""}","{""Multiple sclerosis"": [""aunt"", ""cousin"", ""sister""], ""Psoriasis"": [""uncle""], ""Cancer"": [""sister"", ""cousin""], ""HIV/AIDS"": [""cousin"", ""uncle""], ""Dementia"": [""grandfather"", ""father""]}",2024-01-06 16:39:58.225223-06:00,"{""Kathleen Gray"": [9784674392], ""Carl Jordan MD"": [6145983591]}",NULL,AB+,1788421672,"[""Psoriasis"", ""High blood pressure"", ""Crohn's disease"", ""HIV/AIDS"", ""Dementia""]","Smith, Jacobson and West","4725 Jackson Fort Apt. 711
Lambertberg, MO 63272",3228965953
rglenn@ferguson.biz,+1NpyXjZ2b,NULL,Robert,NULL,Glenn,NULL,1960-06-26,female,female,she/her,Buddhist,20/100,hard of hearing,walker,false,2024-06-02,NULL,122924461,61.26,141.51,"{""COVID-19"": ""2012-08-30"", ""Hepatitis A"": ""2000-05-29"", ""Influenza"": ""1972-01-02"", ""Polio"": ""1988-11-02"", ""Measles, Mumps, Rubella"": ""1970-01-03"", ""Zoster"": ""2023-01-18"", ""Pneumococcal"": ""1982-09-15"", ""Varicella"": ""1998-07-08"", ""Tetanus, Diphtheria, Pertussis"": ""1985-11-14""}","{""Iodinated contrast"": [""Rash"", ""Low blood pressure""], ""Pineapple"": [""Abdominal pain"", ""Hives"", ""Anaphylaxis""]}","{""Mastectomy"": ""2008-07-29""}","{""Osteoporosis"": [""brother"", ""father"", ""aunt""], ""ADHD"": [""grandfather""], ""Celiac disease"": [""grandfather"", ""uncle""], ""Alzheimer's"": [""brother"", ""father"", ""uncle""]}",2024-03-26 03:47:27.670141-05:00,"{""Daniel Phelps"": [5553434011, 7750671375], ""Scott Thompson"": [2055574533, 7058979438]}",NULL,O-,7434670055,"[""Schizophrenia"", ""Diabetes"", ""Multiple sclerosis"", ""Crohn's disease""]",Brown-Bray,"417 Maria Common Suite 819
Johnsontown, SD 57550",9390579595
tfernandez@vargas.com,+%60Dmwd_8,NULL,Tracy,NULL,Fernandez,NULL,1962-03-14,female,female,she/her,Muslim,20/80,hard of hearing,crutches,false,2024-05-25,NULL,256666404,79.71,234.45,"{""Hepatitis A"": ""2022-01-09"", ""Influenza"": ""1976-03-19"", ""Polio"": ""1981-03-14"", ""Measles, Mumps, Rubella"": ""1976-10-20"", ""Zoster"": ""1972-07-27"", ""Hepatitis B"": ""2005-02-16"", ""HPV"": ""2003-10-06"", ""Varicella"": ""2008-08-01"", ""Tetanus, Diphtheria, Pertussis"": ""1996-09-19""}","{""Ester local anesthetics"": [""Itching"", ""Shortness of breath"", ""Swelling"", ""Vomiting""], ""Eggs"": [""Shortness of breath"", ""Fast heart rate"", ""Rash"", ""Anaphylaxis""]}","{""Heart valve repair"": ""2007-05-15""}","{""Schizophrenia"": [""brother"", ""grandmother""], ""Diabetes"": [""father"", ""mother""], ""Crohn's disease"": [""mother""], ""HIV/AIDS"": [""sister""], ""Dementia"": [""uncle""]}",2024-04-09 02:59:14.424928-05:00,"{""Pamela Horn"": [4378852243, 5237086510], ""Monica Tucker"": [8407391295]}",NULL,O-,2617817953,[],Wilson-Young,"PSC 0588, Box 4410
APO AE 58533",2632526972
ndeleon@torres.com,7G9YGf%bL^,NULL,Nathan,NULL,Deleon,NULL,1957-12-27,male,male,he/him,Jewish,20/60,hearing,crutches,false,NULL,NULL,951547743,66.2,135.98,"{""Hepatitis A"": ""1978-06-02"", ""Measles, Mumps, Rubella"": ""2010-11-10"", ""Hepatitis B"": ""1974-01-29"", ""HPV"": ""2011-07-08"", ""Tetanus, Diphtheria, Pertussis"": ""1985-06-14""}","{""Sulfites"": [""Itching"", ""Loss of consciousness"", ""Fast heart rate"", ""Low blood pressure""]}","{""Tonsillectomy"": ""2008-11-04"", ""Hip replacement"": ""2018-02-19"", ""Spinal fusion"": ""2010-04-13""}","{""Epilepsy"": [""grandfather"", ""cousin""], ""Diabetes"": [""aunt"", ""uncle""], ""Tuberculosis"": [""sister""], ""COPD"": [""aunt""], ""Hepatitis"": [""cousin""]}",2024-01-27 14:16:01.275823-06:00,"{""Kayla Dalton"": [2388625770, 3153084756]}",NULL,AB-,1495695850,"[""Alzheimer's"", ""Hepatitis"", ""High cholesterol"", ""Psoriasis"", ""Dementia""]",Bauer-Anderson,"89033 Jensen Stravenue Apt. 786
South Jeremyland, MN 64848",4400318724
rschneider@wallace.com,)7LB(Uec+n,NULL,Richard,NULL,Schneider,NULL,1950-12-27,male,male,he/him,Buddhist,20/20,hearing,walker,false,NULL,NULL,183534827,66.42,110.25,"{""COVID-19"": ""1985-02-26"", ""Measles, Mumps, Rubella"": ""1979-09-19"", ""Zoster"": ""1994-06-13"", ""HPV"": ""1981-02-07"", ""Varicella"": ""1984-12-02""}","{""Penicillin"": [""Vomiting"", ""Nausea""], ""Latex"": [""Shortness of breath"", ""Anaphylaxis"", ""Low blood pressure""]}","{""Tonsillectomy"": ""1983-06-24"", ""Lobectomy"": ""1968-04-08"", ""Hip replacement"": ""1975-06-15"", ""Cholecystectomy"": ""1989-01-03""}",{},2024-05-05 06:13:14.962675-05:00,"{""Christopher Meza"": [2917370938, 7054728492], ""William Li"": [1292983550, 9883928878]}",NULL,A+,4402406002,"[""Osteoporosis"", ""Tuberculosis"", ""Depression"", ""Ulcerative colitis""]",Stafford and Sons,"62175 King Island
Stewartport, NE 51728",9343278001
khughes@harvey.info,on_10LZyS6,NULL,Keith,NULL,Hughes,NULL,1970-04-14,male,male,he/him,Atheist,20/20,hard of hearing,crutches,false,NULL,NULL,684723980,64.68,119.2,"{""COVID-19"": ""2011-08-04"", ""Hepatitis A"": ""1986-12-02"", ""Influenza"": ""1994-03-26"", ""Polio"": ""2017-11-06"", ""Measles, Mumps, Rubella"": ""1996-09-16"", ""Zoster"": ""2021-03-28"", ""Pneumococcal"": ""2022-01-01"", ""Hepatitis B"": ""1985-09-03"", ""HPV"": ""2004-09-23"", ""Varicella"": ""1975-01-13"", ""Tetanus, Diphtheria, Pertussis"": ""1988-12-18""}",{},"{""Rotator cuff repair"": ""1996-07-18"", ""Hip replacement"": ""2008-11-29"", ""Wisdom Teeth Removal"": ""2002-06-14""}","{""Lupus"": [""sister"", ""cousin""], ""Bipolar disorder"": [""grandfather"", ""aunt"", ""grandmother""]}",2024-05-14 12:31:07.563235-05:00,"{""Richard Marshall"": [2051659273]}",NULL,O-,4662010726,[],"Brown, Walker and Jackson","94408 Morgan Islands
Matthewview, NC 39717",3916517488
mbond@vasquez.com,sK6BCYmz)t,NULL,Melissa,NULL,Bond,NULL,1987-08-19,male,male,he/him,Christian,blind,hard of hearing,cane,false,NULL,NULL,762021995,51.63,151.28,"{""Influenza"": ""1992-09-05"", ""Polio"": ""2024-03-10"", ""Measles, Mumps, Rubella"": ""1994-10-21"", ""Pneumococcal"": ""2019-01-01"", ""Hepatitis B"": ""2001-09-06"", ""HPV"": ""2006-04-10"", ""Varicella"": ""1994-01-16""}","{""Corn"": [""Itching"", ""Shortness of breath"", ""Wheezing""], ""NSAIDs"": [""Abdominal pain"", ""Hives"", ""Nausea"", ""Wheezing""]}","{""ACL repair"": ""2016-07-22"", ""Spinal fusion"": ""2012-01-17""}","{""Hepatitis"": [""grandfather"", ""grandmother"", ""father""]}",2024-05-20 01:07:13.931423-05:00,"{""Mr. Garrett Gonzalez"": [3832241891], ""Teresa Anderson"": [3665405660]}",NULL,AB-,4226964528,"[""Autism"", ""High blood pressure"", ""Liver disease""]",Patterson PLC,"90825 Christopher Club Suite 666
Williamsside, GA 07084",2301173646
alogan@burns.com,g&8R2JLrN0,NULL,Alexandra,NULL,Logan,NULL,1990-05-05,female,female,she/her,Agnostic,20/40,hearing,wheelchair,false,2024-05-25,NULL,841005635,50.62,200.1,"{""Polio"": ""2006-05-01"", ""Zoster"": ""2004-06-16"", ""HPV"": ""2000-08-26"", ""Varicella"": ""1994-11-18"", ""Tetanus, Diphtheria, Pertussis"": ""1997-02-09""}",{},"{""Appendectomy"": ""2010-12-22"", ""Laminectomy"": ""2024-03-27"", ""Coronary artery bypass"": ""2011-08-27"", ""Cholecystectomy"": ""2021-04-21""}",{},2024-05-21 09:43:20.724240-05:00,"{""Olivia Nixon"": [2816372625], ""Jean Hart"": [8742563905, 2143545501]}",NULL,A+,6727322650,"[""Diabetes"", ""Lupus""]",Silva-Blankenship,"844 Jennifer Underpass Apt. 320
Matthewport, OK 56312",6658211832
dshea@gonzalez.com,R0#m*Ye9^g,NULL,David,NULL,Shea,NULL,2003-10-20,male,male,he/him,Agnostic,20/60,hard of hearing,walker,false,NULL,NULL,654240859,48.47,134.8,"{""COVID-19"": ""2019-04-23"", ""Influenza"": ""2006-11-08"", ""Measles, Mumps, Rubella"": ""2014-09-19"", ""Zoster"": ""2017-05-02"", ""Pneumococcal"": ""2012-03-08"", ""HPV"": ""2020-03-04"", ""Varicella"": ""2018-09-19""}",{},{},"{""Autism"": [""father"", ""sister""]}",2024-04-18 16:48:08.415288-05:00,"{""Donna Mosley"": [4384756388], ""Erica Price"": [2872043696, 3005804759]}",NULL,A+,1218250796,"[""Tuberculosis"", ""Ulcerative colitis""]",Carpenter Group,"6155 Lisa Circle
East Stacey, RI 25844",7063288319
dlove@leach.com,g7)A1Qcd&Y,NULL,Daniel,NULL,Love,NULL,1970-09-16,male,male,he/him,Christian,blind,deaf,able,false,NULL,NULL,645285735,52.3,213.2,"{""COVID-19"": ""2023-10-26"", ""Hepatitis A"": ""2008-05-15"", ""Influenza"": ""2007-04-03"", ""Polio"": ""1978-02-04"", ""Measles, Mumps, Rubella"": ""1972-07-11"", ""Zoster"": ""2008-01-27"", ""Hepatitis B"": ""2016-06-03"", ""Pneumococcal"": ""1991-01-09"", ""HPV"": ""1989-09-13"", ""Varicella"": ""2000-01-06"", ""Tetanus, Diphtheria, Pertussis"": ""2022-09-06""}","{""Gadolinium contrast"": [""Rash"", ""Coughing"", ""Confusion""]}","{""Hip replacement"": ""1991-03-31"", ""Appendectomy"": ""1997-03-05""}","{""Asthma"": [""father"", ""mother"", ""grandmother""], ""Multiple sclerosis"": [""uncle""]}",2024-02-04 15:23:05.041828-06:00,"{""Marco George"": [8010793860], ""Marcus Moore"": [9189565734, 8062105686]}",NULL,A-,7738993406,"[""Asthma"", ""Lupus"", ""Osteoporosis""]",Vazquez PLC,"98569 Medina Cape Apt. 758
Lake Mary, WV 75283",1160438683
